district,latitude,longitude,rainfall_mm,soil_moisture_pct,slope_angle_deg,historical_landslides,risk_label
Gangtok,27.3389,88.6065,0.77,72.54,39.18,36,Moderate
Gangtok,27.3389,88.6065,0.26,86.54,40.46,38,Moderate
Gangtok,27.3389,88.6065,0.06,70.35,41.89,39,Moderate
Gangtok,27.3389,88.6065,4.76,82.16,32.04,37,Moderate
Tawang,27.5859,91.8594,1.09,73.77,44.06,16,Moderate
Tawang,27.5859,91.8594,1.59,59.38,45.34,20,Moderate
Tawang,27.5859,91.8594,1.56,58.09,40.54,21,Low
Tawang,27.5859,91.8594,0.14,62.34,49.28,19,Moderate
Tawang,27.5859,91.8594,0.33,77.25,44.93,17,Moderate
Tawang,27.5859,91.8594,0.02,59.3,41.19,21,Low
Tawang,27.5859,91.8594,0.83,52.76,39.96,21,Low
Tawang,27.5859,91.8594,0.15,46.91,41.38,17,Low
Tawang,27.5859,91.8594,0.53,45.2,36.63,24,Low
Tawang,27.5859,91.8594,1.31,63.8,46.41,20,Moderate
Tawang,27.5859,91.8594,2.02,66.74,37.67,26,Moderate
Tawang,27.5859,91.8594,0.14,43.58,42.41,34,Low
Tawang,27.5859,91.8594,1.24,72.3,40.43,24,Moderate
Tawang,27.5859,91.8594,0.37,56.84,38.06,20,Low
Tawang,27.5859,91.8594,0.29,59.03,44.8,20,Moderate
Tawang,27.5859,91.8594,0.3,69.49,50.31,15,Moderate
Tawang,27.5859,91.8594,0.61,69.62,39.02,16,Moderate
Tawang,27.5859,91.8594,3.29,64.98,42.28,28,Moderate
Tawang,27.5859,91.8594,0.08,53.06,36.69,26,Low
Tawang,27.5859,91.8594,0.43,51.44,48.45,32,Moderate
Tawang,27.5859,91.8594,0.29,72.89,44.48,26,Moderate
Tawang,27.5859,91.8594,0.0,58.74,38.89,21,Low
Tawang,27.5859,91.8594,0.62,69.39,41.26,30,Moderate
Tawang,27.5859,91.8594,0.99,66.5,45.4,25,Moderate
Tawang,27.5859,91.8594,1.21,74.31,45.13,27,Moderate
Tawang,27.5859,91.8594,0.03,52.92,41.41,24,Low
Tawang,27.5859,91.8594,1.03,63.67,40.2,19,Moderate
Tawang,27.5859,91.8594,0.13,37.89,38.48,24,Low
Tawang,27.5859,91.8594,1.53,47.89,42.9,26,Low
Tawang,27.5859,91.8594,0.42,73.19,36.91,14,Moderate
Tawang,27.5859,91.8594,0.14,74.4,45.14,20,Moderate
Tawang,27.5859,91.8594,0.16,68.63,41.74,26,Moderate
Tawang,27.5859,91.8594,0.0,59.77,39.78,25,Moderate
Tawang,27.5859,91.8594,3.55,48.6,39.17,28,Low
Tawang,27.5859,91.8594,1.74,66.71,44.41,23,Moderate
Tawang,27.5859,91.8594,0.85,72.87,43.48,23,Moderate
Tawang,27.5859,91.8594,0.01,56.67,41.69,29,Moderate
Tawang,27.5859,91.8594,0.12,49.56,47.99,16,Low
Tawang,27.5859,91.8594,6.05,68.09,46.99,13,Moderate
Tawang,27.5859,91.8594,1.66,59.56,36.83,26,Low
Tawang,27.5859,91.8594,18.35,73.26,43.66,15,Moderate
Tawang,27.5859,91.8594,3.98,70.83,41.64,24,Moderate
Tawang,27.5859,91.8594,0.54,55.83,43.31,24,Moderate
Tawang,27.5859,91.8594,8.63,50.39,41.54,25,Moderate
Tawang,27.5859,91.8594,0.29,77.51,45.0,26,Moderate
Tawang,27.5859,91.8594,0.09,64.89,44.62,18,Moderate
Tawang,27.5859,91.8594,0.08,19.11,44.66,20,Low
Tawang,27.5859,91.8594,0.79,72.38,42.27,18,Moderate
Tawang,27.5859,91.8594,0.39,68.85,40.86,25,Moderate
Tawang,27.5859,91.8594,6.44,47.07,42.45,21,Low
Tawang,27.5859,91.8594,2.97,43.5,41.14,24,Low
Tawang,27.5859,91.8594,13.79,63.45,43.3,23,Moderate
Tawang,27.5859,91.8594,3.08,59.62,44.13,27,Moderate
Tawang,27.5859,91.8594,6.43,62.81,40.52,25,Moderate
Tawang,27.5859,91.8594,7.59,60.78,48.93,21,Moderate
Tawang,27.5859,91.8594,9.68,81.42,47.1,16,Moderate
Tawang,27.5859,91.8594,0.77,63.4,47.33,19,Moderate
Tawang,27.5859,91.8594,4.31,59.97,35.84,22,Low
Tawang,27.5859,91.8594,0.55,56.14,43.09,23,Moderate
Tawang,27.5859,91.8594,12.3,74.76,31.34,28,Moderate
Tawang,27.5859,91.8594,8.58,67.61,45.09,18,Moderate
Tawang,27.5859,91.8594,0.03,48.99,40.4,20,Low
Tawang,27.5859,91.8594,5.48,79.8,42.45,19,Moderate
Tawang,27.5859,91.8594,0.37,48.27,46.27,17,Low
Tawang,27.5859,91.8594,0.66,47.9,37.05,10,Low
Tawang,27.5859,91.8594,0.39,77.26,46.32,23,Moderate
Tawang,27.5859,91.8594,9.77,69.31,30.37,27,Moderate
Tawang,27.5859,91.8594,0.09,62.62,42.76,27,Moderate
Tawang,27.5859,91.8594,14.21,80.15,44.35,15,Moderate
Tawang,27.5859,91.8594,1.08,81.22,40.2,19,Moderate
Tawang,27.5859,91.8594,0.01,73.47,39.11,17,Moderate
Tawang,27.5859,91.8594,10.22,63.69,46.24,18,Moderate
Tawang,27.5859,91.8594,0.94,70.17,39.59,20,Moderate
Tawang,27.5859,91.8594,11.17,79.29,41.21,27,Moderate
Tawang,27.5859,91.8594,5.5,72.78,44.3,21,Moderate
Tawang,27.5859,91.8594,0.07,65.42,43.83,14,Moderate
Tawang,27.5859,91.8594,0.46,73.19,45.68,18,Moderate
Tawang,27.5859,91.8594,1.17,70.2,43.01,18,Moderate
Tawang,27.5859,91.8594,1.55,65.32,42.26,22,Moderate
Tawang,27.5859,91.8594,1.49,82.57,44.29,22,Moderate
Tawang,27.5859,91.8594,5.95,65.36,45.03,20,Moderate
Tawang,27.5859,91.8594,10.15,80.17,38.67,15,Moderate
Tawang,27.5859,91.8594,0.46,51.62,41.29,25,Low
Tawang,27.5859,91.8594,4.7,79.22,40.54,27,Moderate
Tawang,27.5859,91.8594,23.19,64.49,42.12,28,Moderate
Tawang,27.5859,91.8594,23.62,95.0,45.44,17,Moderate
Tawang,27.5859,91.8594,4.34,72.74,46.45,19,Moderate
Tawang,27.5859,91.8594,3.85,75.77,41.15,20,Moderate
Tawang,27.5859,91.8594,0.38,75.78,39.27,23,Moderate
Tawang,27.5859,91.8594,0.09,80.53,43.4,29,Moderate
Tawang,27.5859,91.8594,3.48,98.0,38.08,18,Moderate
Tawang,27.5859,91.8594,0.66,81.16,42.9,17,Moderate
Tawang,27.5859,91.8594,5.63,59.41,38.24,28,Moderate
Tawang,27.5859,91.8594,0.07,56.85,37.11,27,Low
Tawang,27.5859,91.8594,1.58,83.68,39.19,15,Moderate
Tawang,27.5859,91.8594,7.71,57.17,43.79,24,Moderate
Tawang,27.5859,91.8594,6.29,60.77,46.65,21,Moderate
Tawang,27.5859,91.8594,3.02,67.27,42.0,21,Moderate
Tawang,27.5859,91.8594,3.27,88.3,42.31,12,Moderate
Tawang,27.5859,91.8594,10.45,67.75,47.54,18,Moderate
Tawang,27.5859,91.8594,5.88,80.93,41.74,25,Moderate
Tawang,27.5859,91.8594,2.54,84.47,43.15,17,Moderate
Tawang,27.5859,91.8594,0.5,67.37,43.09,26,Moderate
Tawang,27.5859,91.8594,41.34,86.65,38.79,20,Moderate
Tawang,27.5859,91.8594,0.0,71.41,45.89,20,Moderate
Tawang,27.5859,91.8594,34.62,64.12,41.79,21,Moderate
Tawang,27.5859,91.8594,5.05,59.18,43.51,20,Moderate
Tawang,27.5859,91.8594,7.45,86.64,39.47,25,Moderate
Tawang,27.5859,91.8594,2.34,67.75,45.02,16,Moderate
Tawang,27.5859,91.8594,4.8,77.19,38.11,22,Moderate
Tawang,27.5859,91.8594,1.38,70.68,41.48,19,Moderate
Tawang,27.5859,91.8594,4.17,97.63,43.54,22,Moderate
Tawang,27.5859,91.8594,1.48,70.36,37.64,23,Moderate
Tawang,27.5859,91.8594,6.95,98.0,39.17,21,Moderate
Tawang,27.5859,91.8594,38.43,84.82,38.45,20,Moderate
Tawang,27.5859,91.8594,4.9,98.0,39.9,24,Moderate
Tawang,27.5859,91.8594,0.12,85.84,45.86,24,Moderate
Tawang,27.5859,91.8594,25.28,75.6,48.4,24,Moderate
Tawang,27.5859,91.8594,6.25,78.46,41.55,21,Moderate
Tawang,27.5859,91.8594,0.32,75.18,40.77,21,Moderate
Tawang,27.5859,91.8594,9.06,77.15,37.22,18,Moderate
Tawang,27.5859,91.8594,16.58,77.9,41.8,20,Moderate
Tawang,27.5859,91.8594,24.63,79.81,38.59,20,Moderate
Tawang,27.5859,91.8594,14.67,83.56,49.17,16,Moderate
Tawang,27.5859,91.8594,20.97,73.24,35.09,17,Moderate
Tawang,27.5859,91.8594,6.9,72.0,38.17,20,Moderate
Tawang,27.5859,91.8594,1.0,89.89,43.3,25,Moderate
Tawang,27.5859,91.8594,7.17,85.48,44.64,18,Moderate
Tawang,27.5859,91.8594,28.25,61.54,41.2,28,Moderate
Tawang,27.5859,91.8594,4.33,83.41,39.61,22,Moderate
Tawang,27.5859,91.8594,16.33,88.47,35.51,16,Moderate
Tawang,27.5859,91.8594,29.49,80.67,48.3,19,Moderate
Tawang,27.5859,91.8594,53.6,77.8,40.7,26,Moderate
Tawang,27.5859,91.8594,2.36,70.15,39.68,22,Moderate
Tawang,27.5859,91.8594,6.86,63.7,47.24,21,Moderate
Tawang,27.5859,91.8594,7.79,78.79,40.11,19,Moderate
Tawang,27.5859,91.8594,0.0,81.56,39.87,28,Moderate
Tawang,27.5859,91.8594,4.68,69.54,42.19,38,Moderate
Tawang,27.5859,91.8594,0.0,71.52,48.63,16,Moderate
Tawang,27.5859,91.8594,11.42,72.18,40.6,17,Moderate
Tawang,27.5859,91.8594,5.06,69.84,44.81,32,Moderate
Tawang,27.5859,91.8594,0.0,72.64,38.4,20,Moderate
Tawang,27.5859,91.8594,5.37,73.03,38.29,20,Moderate
Tawang,27.5859,91.8594,0.0,52.23,44.18,23,Low
Tawang,27.5859,91.8594,0.0,82.26,34.76,27,Moderate
Tawang,27.5859,91.8594,0.0,62.96,42.56,19,Moderate
Tawang,27.5859,91.8594,0.0,61.06,35.75,25,Low
Tawang,27.5859,91.8594,3.64,65.34,41.47,23,Moderate
Tawang,27.5859,91.8594,0.0,54.9,41.09,23,Low
Tawang,27.5859,91.8594,0.0,90.12,49.12,26,Moderate
Tawang,27.5859,91.8594,12.35,69.99,42.66,24,Moderate
Tawang,27.5859,91.8594,4.83,86.91,42.88,21,Moderate
Tawang,27.5859,91.8594,1.35,69.53,37.53,23,Moderate
Tawang,27.5859,91.8594,6.42,71.96,39.48,23,Moderate
Tawang,27.5859,91.8594,6.8,72.15,42.33,16,Moderate
Tawang,27.5859,91.8594,5.41,81.29,41.64,11,Moderate
Tawang,27.5859,91.8594,2.35,62.27,48.29,25,Moderate
Tawang,27.5859,91.8594,1.83,86.94,40.72,22,Moderate
Tawang,27.5859,91.8594,11.59,72.58,43.43,18,Moderate
Tawang,27.5859,91.8594,0.04,54.02,44.09,28,Moderate
Tawang,27.5859,91.8594,8.71,69.95,42.05,28,Moderate
Tawang,27.5859,91.8594,10.5,63.2,46.39,21,Moderate
Tawang,27.5859,91.8594,2.97,51.92,41.67,25,Low
Tawang,27.5859,91.8594,3.86,59.25,48.45,23,Moderate
Tawang,27.5859,91.8594,0.43,64.78,42.17,22,Moderate
Tawang,27.5859,91.8594,4.64,54.4,46.65,19,Moderate
Tawang,27.5859,91.8594,0.22,67.79,45.45,18,Moderate
Tawang,27.5859,91.8594,0.01,64.82,42.42,16,Moderate
Tawang,27.5859,91.8594,5.58,65.68,41.17,19,Moderate
Tawang,27.5859,91.8594,7.84,71.56,46.81,25,Moderate
Tawang,27.5859,91.8594,0.05,50.16,44.65,18,Low
Tawang,27.5859,91.8594,2.91,65.01,42.87,27,Moderate
Tawang,27.5859,91.8594,0.7,41.47,40.39,19,Low
Tawang,27.5859,91.8594,1.48,62.24,39.61,21,Moderate
Tawang,27.5859,91.8594,6.65,42.79,42.16,25,Low
Tawang,27.5859,91.8594,1.23,77.01,52.1,19,Moderate
Tawang,27.5859,91.8594,1.05,63.6,40.03,29,Moderate
Tawang,27.5859,91.8594,1.14,61.14,35.55,27,Low
Tawang,27.5859,91.8594,0.74,64.71,46.03,22,Moderate
Tawang,27.5859,91.8594,0.05,73.51,45.52,19,Moderate
Tawang,27.5859,91.8594,0.15,59.46,46.33,16,Moderate
Tawang,27.5859,91.8594,1.52,69.02,44.68,28,Moderate
Tawang,27.5859,91.8594,2.21,79.4,32.38,27,Moderate
Tawang,27.5859,91.8594,1.11,61.26,40.0,16,Low
Tawang,27.5859,91.8594,0.32,43.57,43.92,23,Low
Tawang,27.5859,91.8594,2.73,50.86,41.0,23,Low
Tawang,27.5859,91.8594,0.43,49.49,40.7,15,Low
Tawang,27.5859,91.8594,0.95,56.51,42.87,19,Low
Tawang,27.5859,91.8594,5.0,63.83,40.04,29,Moderate
Tawang,27.5859,91.8594,1.21,55.73,41.48,24,Low
Tawang,27.5859,91.8594,0.78,57.92,44.55,23,Moderate
Tawang,27.5859,91.8594,0.54,54.69,33.55,25,Low
Tawang,27.5859,91.8594,0.54,66.8,42.59,22,Moderate
Tawang,27.5859,91.8594,1.98,50.08,47.27,25,Moderate
Tawang,27.5859,91.8594,1.41,58.47,40.43,23,Moderate
Tawang,27.5859,91.8594,0.59,47.61,42.57,21,Low
Tawang,27.5859,91.8594,0.15,50.54,40.22,22,Low
Tawang,27.5859,91.8594,1.43,44.36,45.17,22,Low
Tawang,27.5859,91.8594,1.14,58.82,46.05,24,Moderate
Tawang,27.5859,91.8594,0.84,60.0,39.78,21,Low
Itanagar,27.0844,93.6053,0.15,62.4,25.41,24,Low
Itanagar,27.0844,93.6053,0.37,57.1,28.12,17,Low
Itanagar,27.0844,93.6053,1.69,69.33,23.29,21,Low
Itanagar,27.0844,93.6053,0.19,46.31,31.47,16,Low
Itanagar,27.0844,93.6053,0.12,61.04,30.14,11,Low
Itanagar,27.0844,93.6053,2.55,52.65,27.59,19,Low
Itanagar,27.0844,93.6053,1.72,50.28,34.25,14,Low
Itanagar,27.0844,93.6053,0.13,60.09,31.4,12,Low
Itanagar,27.0844,93.6053,0.85,65.37,25.86,17,Low
Itanagar,27.0844,93.6053,2.94,63.06,33.91,16,Low
Itanagar,27.0844,93.6053,0.95,68.12,20.49,26,Low
Itanagar,27.0844,93.6053,0.63,46.26,31.81,18,Low
Itanagar,27.0844,93.6053,0.71,69.48,30.97,21,Low
Itanagar,27.0844,93.6053,0.52,49.84,33.76,20,Low
Itanagar,27.0844,93.6053,0.94,62.27,30.44,20,Low
Itanagar,27.0844,93.6053,0.87,63.37,27.31,17,Low
Itanagar,27.0844,93.6053,0.4,69.52,28.38,25,Low
Itanagar,27.0844,93.6053,1.86,60.41,27.55,19,Low
Itanagar,27.0844,93.6053,0.29,50.31,30.41,19,Low
Itanagar,27.0844,93.6053,2.3,75.11,25.9,24,Low
Itanagar,27.0844,93.6053,1.31,79.65,27.32,19,Low
Itanagar,27.0844,93.6053,4.61,58.06,31.21,17,Low
Itanagar,27.0844,93.6053,1.02,59.28,35.32,19,Low
Itanagar,27.0844,93.6053,6.48,63.06,30.74,14,Low
Itanagar,27.0844,93.6053,1.74,72.07,27.23,22,Low
Itanagar,27.0844,93.6053,1.3,66.76,28.75,9,Low
Itanagar,27.0844,93.6053,0.27,63.0,25.08,17,Low
Itanagar,27.0844,93.6053,2.01,60.3,23.78,18,Low
Itanagar,27.0844,93.6053,0.67,68.29,28.65,18,Low
Itanagar,27.0844,93.6053,1.83,71.72,28.39,18,Low
Itanagar,27.0844,93.6053,0.87,64.11,24.08,24,Low
Itanagar,27.0844,93.6053,0.23,86.68,30.27,20,Moderate
Itanagar,27.0844,93.6053,1.98,61.4,30.28,14,Low
Itanagar,27.0844,93.6053,0.23,75.16,28.23,16,Low
Itanagar,27.0844,93.6053,0.69,74.94,25.53,17,Low
Itanagar,27.0844,93.6053,1.05,65.03,31.38,17,Low
Itanagar,27.0844,93.6053,0.01,57.04,28.47,22,Low
Itanagar,27.0844,93.6053,13.16,76.76,28.28,14,Moderate
Itanagar,27.0844,93.6053,1.88,57.01,23.49,14,Low
Itanagar,27.0844,93.6053,4.51,73.65,26.52,16,Low
Itanagar,27.0844,93.6053,2.22,64.97,27.14,15,Low
Itanagar,27.0844,93.6053,0.85,65.34,32.26,15,Low
Itanagar,27.0844,93.6053,0.06,59.77,29.32,19,Low
Itanagar,27.0844,93.6053,0.24,81.75,27.07,18,Low
Itanagar,27.0844,93.6053,8.94,59.03,21.52,20,Low
Itanagar,27.0844,93.6053,0.0,86.9,31.26,17,Moderate
Itanagar,27.0844,93.6053,0.74,65.29,28.46,17,Low
Itanagar,27.0844,93.6053,3.28,43.79,34.63,13,Low
Itanagar,27.0844,93.6053,3.77,81.78,24.25,21,Low
Itanagar,27.0844,93.6053,4.64,55.66,27.59,19,Low
Itanagar,27.0844,93.6053,4.28,83.44,26.64,13,Low
Itanagar,27.0844,93.6053,2.31,59.52,31.19,17,Low
Itanagar,27.0844,93.6053,0.63,67.87,28.72,19,Low
Itanagar,27.0844,93.6053,4.94,71.41,30.25,16,Low
Itanagar,27.0844,93.6053,2.19,54.6,23.07,17,Low
Itanagar,27.0844,93.6053,1.36,66.64,27.22,15,Low
Itanagar,27.0844,93.6053,2.73,62.58,28.93,24,Low
Itanagar,27.0844,93.6053,5.83,55.64,28.75,17,Low
Itanagar,27.0844,93.6053,0.06,87.45,28.87,22,Moderate
Itanagar,27.0844,93.6053,4.12,62.45,32.44,21,Low
Itanagar,27.0844,93.6053,0.62,90.83,27.11,12,Moderate
Itanagar,27.0844,93.6053,0.76,52.59,37.74,22,Low
Itanagar,27.0844,93.6053,4.52,63.76,30.79,15,Low
Itanagar,27.0844,93.6053,9.96,49.01,28.3,14,Low
Itanagar,27.0844,93.6053,4.12,71.14,32.73,19,Moderate
Itanagar,27.0844,93.6053,0.07,74.01,32.9,23,Moderate
Itanagar,27.0844,93.6053,0.02,64.3,31.53,16,Low
Itanagar,27.0844,93.6053,0.85,70.2,28.0,20,Low
Itanagar,27.0844,93.6053,8.51,83.13,27.95,25,Moderate
Itanagar,27.0844,93.6053,0.34,82.71,32.68,15,Moderate
Itanagar,27.0844,93.6053,0.47,61.36,27.34,11,Low
Itanagar,27.0844,93.6053,5.84,76.32,28.4,18,Low
Itanagar,27.0844,93.6053,10.38,74.29,27.93,15,Low
Itanagar,27.0844,93.6053,5.31,67.23,40.13,16,Moderate
Itanagar,27.0844,93.6053,0.06,68.41,34.23,17,Low
Itanagar,27.0844,93.6053,2.54,74.16,34.91,20,Moderate
Itanagar,27.0844,93.6053,18.72,60.3,28.28,25,Low
Itanagar,27.0844,93.6053,1.35,79.44,29.19,16,Low
Itanagar,27.0844,93.6053,0.06,88.25,33.45,18,Moderate
Itanagar,27.0844,93.6053,7.5,70.91,29.78,18,Low
Itanagar,27.0844,93.6053,18.18,66.62,31.09,13,Low
Itanagar,27.0844,93.6053,20.3,82.97,25.21,18,Moderate
Itanagar,27.0844,93.6053,4.09,62.69,31.52,17,Low
Itanagar,27.0844,93.6053,1.9,67.57,25.75,12,Low
Itanagar,27.0844,93.6053,4.1,69.81,24.65,15,Low
Itanagar,27.0844,93.6053,1.55,64.8,27.3,17,Low
Itanagar,27.0844,93.6053,6.91,86.21,27.96,18,Moderate
Itanagar,27.0844,93.6053,53.21,71.07,31.81,11,Moderate
Itanagar,27.0844,93.6053,10.89,97.11,28.74,17,Moderate
Itanagar,27.0844,93.6053,0.52,84.64,20.4,21,Low
Itanagar,27.0844,93.6053,8.72,70.75,26.94,21,Low
Itanagar,27.0844,93.6053,0.01,97.18,26.08,21,Moderate
Itanagar,27.0844,93.6053,0.15,75.04,30.76,14,Low
Itanagar,27.0844,93.6053,4.34,65.83,30.21,12,Low
Itanagar,27.0844,93.6053,5.59,70.96,27.03,28,Low
Itanagar,27.0844,93.6053,1.51,76.48,33.99,16,Moderate
Itanagar,27.0844,93.6053,3.82,71.87,29.55,17,Low
Itanagar,27.0844,93.6053,6.06,74.28,29.17,15,Low
Itanagar,27.0844,93.6053,32.42,96.73,28.67,20,Moderate
Itanagar,27.0844,93.6053,6.03,78.74,25.32,18,Low
Itanagar,27.0844,93.6053,56.53,88.75,33.22,19,Moderate
Itanagar,27.0844,93.6053,0.21,91.91,28.83,16,Moderate
Itanagar,27.0844,93.6053,0.27,76.57,26.9,14,Low
Itanagar,27.0844,93.6053,23.14,87.32,30.55,12,Moderate
Itanagar,27.0844,93.6053,3.93,85.75,21.17,12,Low
Itanagar,27.0844,93.6053,60.6,83.19,23.9,19,Moderate
Itanagar,27.0844,93.6053,8.81,98.0,28.46,24,Moderate
Itanagar,27.0844,93.6053,15.6,92.86,23.77,25,Moderate
Itanagar,27.0844,93.6053,0.82,84.23,28.36,10,Low
Itanagar,27.0844,93.6053,0.01,85.72,25.99,15,Low
Itanagar,27.0844,93.6053,1.28,79.16,28.66,19,Moderate
Itanagar,27.0844,93.6053,4.64,67.89,26.56,19,Low
Itanagar,27.0844,93.6053,3.33,82.09,31.83,18,Moderate
Itanagar,27.0844,93.6053,41.76,88.94,28.08,16,Moderate
Itanagar,27.0844,93.6053,21.97,91.73,27.44,17,Moderate
Itanagar,27.0844,93.6053,3.23,98.0,31.23,16,Moderate
Itanagar,27.0844,93.6053,0.68,79.35,32.71,18,Moderate
Itanagar,27.0844,93.6053,39.19,98.0,28.63,19,Moderate
Itanagar,27.0844,93.6053,0.1,98.0,26.59,20,Moderate
Itanagar,27.0844,93.6053,0.29,96.02,25.8,22,Moderate
Itanagar,27.0844,93.6053,8.24,93.93,29.12,13,Moderate
Itanagar,27.0844,93.6053,5.46,91.88,25.02,13,Moderate
Itanagar,27.0844,93.6053,21.13,84.28,29.01,26,Moderate
Itanagar,27.0844,93.6053,6.53,83.87,23.94,17,Moderate
Itanagar,27.0844,93.6053,0.06,67.62,31.88,16,Low
Itanagar,27.0844,93.6053,0.1,87.83,26.06,15,Moderate
Itanagar,27.0844,93.6053,3.46,95.23,24.35,13,Moderate
Itanagar,27.0844,93.6053,9.03,93.44,28.0,13,Moderate
Itanagar,27.0844,93.6053,5.73,80.28,33.81,15,Moderate
Itanagar,27.0844,93.6053,8.61,82.36,26.31,14,Moderate
Itanagar,27.0844,93.6053,0.24,98.0,29.74,12,Moderate
Itanagar,27.0844,93.6053,10.8,81.5,26.55,16,Moderate
Itanagar,27.0844,93.6053,26.63,93.1,30.25,11,Moderate
Itanagar,27.0844,93.6053,7.62,93.06,29.17,22,Moderate
Itanagar,27.0844,93.6053,8.66,89.67,26.47,23,Moderate
Itanagar,27.0844,93.6053,41.04,79.01,29.53,12,Moderate
Itanagar,27.0844,93.6053,5.21,75.59,28.24,20,Moderate
Itanagar,27.0844,93.6053,5.08,84.67,25.2,14,Low
Itanagar,27.0844,93.6053,5.28,73.31,28.44,14,Low
Itanagar,27.0844,93.6053,52.36,80.06,23.41,21,Moderate
Itanagar,27.0844,93.6053,4.65,65.86,35.07,24,Moderate
Itanagar,27.0844,93.6053,6.09,62.07,26.22,14,Low
Itanagar,27.0844,93.6053,19.7,74.85,28.02,19,Moderate
Itanagar,27.0844,93.6053,6.14,87.8,22.14,20,Moderate
Itanagar,27.0844,93.6053,7.2,84.14,27.16,13,Moderate
Itanagar,27.0844,93.6053,4.89,82.07,32.89,19,Moderate
Itanagar,27.0844,93.6053,5.78,62.22,28.53,15,Low
Itanagar,27.0844,93.6053,9.88,77.85,29.41,14,Moderate
Itanagar,27.0844,93.6053,9.55,88.26,28.14,22,Moderate
Itanagar,27.0844,93.6053,5.59,87.88,26.48,12,Moderate
Itanagar,27.0844,93.6053,14.64,71.25,27.19,20,Moderate
Itanagar,27.0844,93.6053,2.01,70.05,23.28,20,Low
Itanagar,27.0844,93.6053,26.6,72.74,26.95,16,Moderate
Itanagar,27.0844,93.6053,0.09,64.18,32.73,21,Low
Itanagar,27.0844,93.6053,2.98,46.05,27.54,16,Low
Itanagar,27.0844,93.6053,3.57,64.63,25.43,16,Low
Itanagar,27.0844,93.6053,19.94,63.04,24.55,19,Low
Itanagar,27.0844,93.6053,2.69,57.2,29.2,17,Low
Itanagar,27.0844,93.6053,14.2,68.09,33.81,26,Moderate
Itanagar,27.0844,93.6053,4.61,60.74,25.21,23,Low
Itanagar,27.0844,93.6053,0.53,70.01,30.57,15,Low
Itanagar,27.0844,93.6053,0.12,45.58,27.81,14,Low
Itanagar,27.0844,93.6053,0.67,63.38,29.25,19,Low
Itanagar,27.0844,93.6053,17.89,75.52,29.38,20,Moderate
Itanagar,27.0844,93.6053,10.03,84.44,28.47,12,Moderate
Itanagar,27.0844,93.6053,0.35,82.56,26.71,13,Low
Itanagar,27.0844,93.6053,2.7,95.78,24.82,20,Moderate
Itanagar,27.0844,93.6053,7.69,59.11,36.13,25,Moderate
Itanagar,27.0844,93.6053,1.05,62.28,23.18,22,Low
Itanagar,27.0844,93.6053,12.02,61.06,25.46,9,Low
Itanagar,27.0844,93.6053,0.2,53.19,31.61,19,Low
Itanagar,27.0844,93.6053,4.56,57.08,31.1,23,Low
Itanagar,27.0844,93.6053,15.1,71.5,33.47,16,Moderate
Itanagar,27.0844,93.6053,0.35,78.36,27.09,14,Low
Itanagar,27.0844,93.6053,1.0,78.75,24.44,19,Low
Itanagar,27.0844,93.6053,2.01,66.94,20.25,17,Low
Itanagar,27.0844,93.6053,0.09,72.6,29.98,23,Low
Itanagar,27.0844,93.6053,3.56,59.41,29.2,19,Low
Itanagar,27.0844,93.6053,0.69,66.35,28.02,14,Low
Itanagar,27.0844,93.6053,4.2,64.88,28.52,17,Low
Itanagar,27.0844,93.6053,1.78,74.42,26.57,18,Low
Itanagar,27.0844,93.6053,0.48,52.07,26.44,19,Low
Itanagar,27.0844,93.6053,2.11,62.04,27.25,13,Low
Itanagar,27.0844,93.6053,0.13,74.79,27.84,23,Low
Itanagar,27.0844,93.6053,1.12,72.59,30.61,13,Low
Itanagar,27.0844,93.6053,2.36,62.56,28.03,23,Low
Itanagar,27.0844,93.6053,1.47,66.36,30.64,21,Low
Itanagar,27.0844,93.6053,7.18,48.43,27.37,21,Low
Itanagar,27.0844,93.6053,1.35,82.54,26.72,16,Low
Itanagar,27.0844,93.6053,2.12,57.85,26.71,23,Low
Itanagar,27.0844,93.6053,0.73,67.19,28.1,16,Low
Itanagar,27.0844,93.6053,0.34,77.96,23.6,19,Low
Itanagar,27.0844,93.6053,0.24,48.51,28.11,18,Low
Itanagar,27.0844,93.6053,4.99,49.76,35.78,14,Low
Itanagar,27.0844,93.6053,0.53,71.43,25.73,14,Low
Itanagar,27.0844,93.6053,1.92,71.77,34.13,17,Moderate
Itanagar,27.0844,93.6053,2.05,70.07,24.86,24,Low
Itanagar,27.0844,93.6053,1.31,66.64,28.35,21,Low
Itanagar,27.0844,93.6053,0.01,58.74,37.9,20,Low
Itanagar,27.0844,93.6053,1.89,51.98,30.09,25,Low
Kohima,25.6751,94.1086,0.48,67.32,37.96,18,Moderate
Kohima,25.6751,94.1086,1.82,70.66,30.92,20,Low
Kohima,25.6751,94.1086,0.15,52.71,34.22,35,Low
Kohima,25.6751,94.1086,0.8,85.27,31.0,29,Moderate
Kohima,25.6751,94.1086,1.03,64.74,30.44,27,Low
Kohima,25.6751,94.1086,0.36,71.82,34.16,26,Moderate
Kohima,25.6751,94.1086,0.17,53.4,33.24,24,Low
Kohima,25.6751,94.1086,0.26,64.93,34.15,25,Low
Kohima,25.6751,94.1086,0.17,73.32,23.56,21,Low
Kohima,25.6751,94.1086,0.07,73.42,36.79,21,Moderate
